joke_id,source_id,title,body,score,permalink
218,zh-0218,"电风扇去超市","电风扇来到超市，门口问：“来做什么？”回答：“先把烦恼吹成循环模式，再把好运加入购物车。”",100,
219,zh-0219,"电风扇去车站","电风扇来到车站，门口问：“来做什么？”回答：“先把烦恼吹成循环模式，再等下一班好心情。”",100,
220,zh-0220,"电风扇去电影院","电风扇来到电影院，门口问：“来做什么？”回答：“先把烦恼吹成循环模式，再给生活换个喜剧频道。”",100,
221,zh-0221,"电风扇去餐厅","电风扇来到餐厅，门口问：“来做什么？”回答：“先把烦恼吹成循环模式，再给胃安排一次会议。”",100,
222,zh-0222,"电风扇去学校","电风扇来到学校，门口问：“来做什么？”回答：“先把烦恼吹成循环模式，再给好奇心补一节课。”",100,
223,zh-0223,"电风扇去医院","电风扇来到医院，门口问：“来做什么？”回答：“先把烦恼吹成循环模式，再给拖延症认真挂个号。”",100,
224,zh-0224,"电风扇去理发店","电风扇来到理发店，门口问：“来做什么？”回答：“先把烦恼吹成循环模式，再把烦恼再剪短一点。”",100,
225,zh-0225,"电风扇去花店","电风扇来到花店，门口问：“来做什么？”回答：“先把烦恼吹成循环模式，再给普通日子配点颜色。”",100,
226,zh-0226,"电风扇去面包店","电风扇来到面包店，门口问：“来做什么？”回答：“先把烦恼吹成循环模式，再让新计划先发酵一下。”",100,
227,zh-0227,"电风扇去博物馆","电风扇来到博物馆，门口问：“来做什么？”回答：“先把烦恼吹成循环模式，再看看旧问题有没有新答案。”",100,
228,zh-0228,"电风扇去游泳馆","电风扇来到游泳馆，门口问：“来做什么？”回答：“先把烦恼吹成循环模式，再让压力学会自己漂浮。”",100,
229,zh-0229,"电风扇去邮局","电风扇来到邮局，门口问：“来做什么？”回答：“先把烦恼吹成循环模式，再给未来寄一封提醒信。”",100,
230,zh-0230,"电风扇去办公室","电风扇来到办公室，门口问：“来做什么？”回答：“先把烦恼吹成循环模式，再给星期一安装一个补丁。”",100,
231,zh-0231,"铅笔去图书馆","铅笔来到图书馆，门口问：“来做什么？”回答：“先给计划留一点修改空间，再给知识续个借阅期。”",100,
232,zh-0232,"铅笔去咖啡店","铅笔来到咖啡店，门口问：“来做什么？”回答：“先给计划留一点修改空间，再把困意打包带走。”",100,
233,zh-0233,"铅笔去健身房","铅笔来到健身房，门口问：“来做什么？”回答：“先给计划留一点修改空间，再给意志力加点负载。”",100,
234,zh-0234,"铅笔去银行","铅笔来到银行，门口问：“来做什么？”回答：“先给计划留一点修改空间，再给快乐存一点利息。”",100,
235,zh-0235,"铅笔去公园","铅笔来到公园，门口问：“来做什么？”回答：“先给计划留一点修改空间，再让思路好好散个步。”",100,
236,zh-0236,"铅笔去超市","铅笔来到超市，门口问：“来做什么？”回答：“先给计划留一点修改空间，再把好运加入购物车。”",100,
237,zh-0237,"铅笔去车站","铅笔来到车站，门口问：“来做什么？”回答：“先给计划留一点修改空间，再等下一班好心情。”",100,
238,zh-0238,"铅笔去电影院","铅笔来到电影院，门口问：“来做什么？”回答：“先给计划留一点修改空间，再给生活换个喜剧频道。”",100,
239,zh-0239,"铅笔去餐厅","铅笔来到餐厅，门口问：“来做什么？”回答：“先给计划留一点修改空间，再给胃安排一次会议。”",100,
240,zh-0240,"铅笔去学校","铅笔来到学校，门口问：“来做什么？”回答：“先给计划留一点修改空间，再给好奇心补一节课。”",100,
241,zh-0241,"铅笔去医院","铅笔来到医院，门口问：“来做什么？”回答：“先给计划留一点修改空间，再给拖延症认真挂个号。”",100,
242,zh-0242,"铅笔去理发店","铅笔来到理发店，门口问：“来做什么？”回答：“先给计划留一点修改空间，再把烦恼再剪短一点。”",100,
243,zh-0243,"铅笔去花店","铅笔来到花店，门口问：“来做什么？”回答：“先给计划留一点修改空间，再给普通日子配点颜色。”",100,
244,zh-0244,"铅笔去面包店","铅笔来到面包店，门口问：“来做什么？”回答：“先给计划留一点修改空间，再让新计划先发酵一下。”",100,
245,zh-0245,"铅笔去博物馆","铅笔来到博物馆，门口问：“来做什么？”回答：“先给计划留一点修改空间，再看看旧问题有没有新答案。”",100,
246,zh-0246,"铅笔去游泳馆","铅笔来到游泳馆，门口问：“来做什么？”回答：“先给计划留一点修改空间，再让压力学会自己漂浮。”",100,
247,zh-0247,"铅笔去邮局","铅笔来到邮局，门口问：“来做什么？”回答：“先给计划留一点修改空间，再给未来寄一封提醒信。”",100,
248,zh-0248,"铅笔去办公室","铅笔来到办公室，门口问：“来做什么？”回答：“先给计划留一点修改空间，再给星期一安装一个补丁。”",100,
249,zh-0249,"橡皮去图书馆","橡皮来到图书馆，门口问：“来做什么？”回答：“先擦掉昨天的小尴尬，再给知识续个借阅期。”",100,
250,zh-0250,"橡皮去咖啡店","橡皮来到咖啡店，门口问：“来做什么？”回答：“先擦掉昨天的小尴尬，再把困意打包带走。”",100,
251,zh-0251,"橡皮去健身房","橡皮来到健身房，门口问：“来做什么？”回答：“先擦掉昨天的小尴尬，再给意志力加点负载。”",100,
252,zh-0252,"橡皮去银行","橡皮来到银行，门口问：“来做什么？”回答：“先擦掉昨天的小尴尬，再给快乐存一点利息。”",100,
253,zh-0253,"橡皮去公园","橡皮来到公园，门口问：“来做什么？”回答：“先擦掉昨天的小尴尬，再让思路好好散个步。”",100,
254,zh-0254,"橡皮去超市","橡皮来到超市，门口问：“来做什么？”回答：“先擦掉昨天的小尴尬，再把好运加入购物车。”",100,
255,zh-0255,"橡皮去车站","橡皮来到车站，门口问：“来做什么？”回答：“先擦掉昨天的小尴尬，再等下一班好心情。”",100,
256,zh-0256,"橡皮去电影院","橡皮来到电影院，门口问：“来做什么？”回答：“先擦掉昨天的小尴尬，再给生活换个喜剧频道。”",100,
257,zh-0257,"橡皮去餐厅","橡皮来到餐厅，门口问：“来做什么？”回答：“先擦掉昨天的小尴尬，再给胃安排一次会议。”",100,
258,zh-0258,"橡皮去学校","橡皮来到学校，门口问：“来做什么？”回答：“先擦掉昨天的小尴尬，再给好奇心补一节课。”",100,
259,zh-0259,"橡皮去医院","橡皮来到医院，门口问：“来做什么？”回答：“先擦掉昨天的小尴尬，再给拖延症认真挂个号。”",100,
260,zh-0260,"橡皮去理发店","橡皮来到理发店，门口问：“来做什么？”回答：“先擦掉昨天的小尴尬，再把烦恼再剪短一点。”",100,
261,zh-0261,"橡皮去花店","橡皮来到花店，门口问：“来做什么？”回答：“先擦掉昨天的小尴尬，再给普通日子配点颜色。”",100,
262,zh-0262,"橡皮去面包店","橡皮来到面包店，门口问：“来做什么？”回答：“先擦掉昨天的小尴尬，再让新计划先发酵一下。”",100,
263,zh-0263,"橡皮去博物馆","橡皮来到博物馆，门口问：“来做什么？”回答：“先擦掉昨天的小尴尬，再看看旧问题有没有新答案。”",100,
264,zh-0264,"橡皮去游泳馆","橡皮来到游泳馆，门口问：“来做什么？”回答：“先擦掉昨天的小尴尬，再让压力学会自己漂浮。”",100,
265,zh-0265,"橡皮去邮局","橡皮来到邮局，门口问：“来做什么？”回答：“先擦掉昨天的小尴尬，再给未来寄一封提醒信。”",100,
266,zh-0266,"橡皮去办公室","橡皮来到办公室，门口问：“来做什么？”回答：“先擦掉昨天的小尴尬，再给星期一安装一个补丁。”",100,
267,zh-0267,"书包去图书馆","书包来到图书馆，门口问：“来做什么？”回答：“先把压力分几个口袋装，再给知识续个借阅期。”",100,
268,zh-0268,"书包去咖啡店","书包来到咖啡店，门口问：“来做什么？”回答：“先把压力分几个口袋装，再把困意打包带走。”",100,
269,zh-0269,"书包去健身房","书包来到健身房，门口问：“来做什么？”回答：“先把压力分几个口袋装，再给意志力加点负载。”",100,
270,zh-0270,"书包去银行","书包来到银行，门口问：“来做什么？”回答：“先把压力分几个口袋装，再给快乐存一点利息。”",100,
271,zh-0271,"书包去公园","书包来到公园，门口问：“来做什么？”回答：“先把压力分几个口袋装，再让思路好好散个步。”",100,
272,zh-0272,"书包去超市","书包来到超市，门口问：“来做什么？”回答：“先把压力分几个口袋装，再把好运加入购物车。”",100,
273,zh-0273,"书包去车站","书包来到车站，门口问：“来做什么？”回答：“先把压力分几个口袋装，再等下一班好心情。”",100,
274,zh-0274,"书包去电影院","书包来到电影院，门口问：“来做什么？”回答：“先把压力分几个口袋装，再给生活换个喜剧频道。”",100,
275,zh-0275,"书包去餐厅","书包来到餐厅，门口问：“来做什么？”回答：“先把压力分几个口袋装，再给胃安排一次会议。”",100,
276,zh-0276,"书包去学校","书包来到学校，门口问：“来做什么？”回答：“先把压力分几个口袋装，再给好奇心补一节课。”",100,
277,zh-0277,"书包去医院","书包来到医院，门口问：“来做什么？”回答：“先把压力分几个口袋装，再给拖延症认真挂个号。”",100,
278,zh-0278,"书包去理发店","书包来到理发店，门口问：“来做什么？”回答：“先把压力分几个口袋装，再把烦恼再剪短一点。”",100,
279,zh-0279,"书包去花店","书包来到花店，门口问：“来做什么？”回答：“先把压力分几个口袋装，再给普通日子配点颜色。”",100,
280,zh-0280,"书包去面包店","书包来到面包店，门口问：“来做什么？”回答：“先把压力分几个口袋装，再让新计划先发酵一下。”",100,
281,zh-0281,"书包去博物馆","书包来到博物馆，门口问：“来做什么？”回答：“先把压力分几个口袋装，再看看旧问题有没有新答案。”",100,
282,zh-0282,"书包去游泳馆","书包来到游泳馆，门口问：“来做什么？”回答：“先把压力分几个口袋装，再让压力学会自己漂浮。”",100,
283,zh-0283,"书包去邮局","书包来到邮局，门口问：“来做什么？”回答：“先把压力分几个口袋装，再给未来寄一封提醒信。”",100,
284,zh-0284,"书包去办公室","书包来到办公室，门口问：“来做什么？”回答：“先把压力分几个口袋装，再给星期一安装一个补丁。”",100,
285,zh-0285,"雨伞去图书馆","雨伞来到图书馆，门口问：“来做什么？”回答：“先给坏天气撑个场面，再给知识续个借阅期。”",100,
286,zh-0286,"雨伞去咖啡店","雨伞来到咖啡店，门口问：“来做什么？”回答：“先给坏天气撑个场面，再把困意打包带走。”",100,
287,zh-0287,"雨伞去健身房","雨伞来到健身房，门口问：“来做什么？”回答：“先给坏天气撑个场面，再给意志力加点负载。”",100,
288,zh-0288,"雨伞去银行","雨伞来到银行，门口问：“来做什么？”回答：“先给坏天气撑个场面，再给快乐存一点利息。”",100,
289,zh-0289,"雨伞去公园","雨伞来到公园，门口问：“来做什么？”回答：“先给坏天气撑个场面，再让思路好好散个步。”",100,
290,zh-0290,"雨伞去超市","雨伞来到超市，门口问：“来做什么？”回答：“先给坏天气撑个场面，再把好运加入购物车。”",100,
291,zh-0291,"雨伞去车站","雨伞来到车站，门口问：“来做什么？”回答：“先给坏天气撑个场面，再等下一班好心情。”",100,
292,zh-0292,"雨伞去电影院","雨伞来到电影院，门口问：“来做什么？”回答：“先给坏天气撑个场面，再给生活换个喜剧频道。”",100,
293,zh-0293,"雨伞去餐厅","雨伞来到餐厅，门口问：“来做什么？”回答：“先给坏天气撑个场面，再给胃安排一次会议。”",100,
294,zh-0294,"雨伞去学校","雨伞来到学校，门口问：“来做什么？”回答：“先给坏天气撑个场面，再给好奇心补一节课。”",100,
295,zh-0295,"雨伞去医院","雨伞来到医院，门口问：“来做什么？”回答：“先给坏天气撑个场面，再给拖延症认真挂个号。”",100,
296,zh-0296,"雨伞去理发店","雨伞来到理发店，门口问：“来做什么？”回答：“先给坏天气撑个场面，再把烦恼再剪短一点。”",100,
297,zh-0297,"雨伞去花店","雨伞来到花店，门口问：“来做什么？”回答：“先给坏天气撑个场面，再给普通日子配点颜色。”",100,
298,zh-0298,"雨伞去面包店","雨伞来到面包店，门口问：“来做什么？”回答：“先给坏天气撑个场面，再让新计划先发酵一下。”",100,
299,zh-0299,"雨伞去博物馆","雨伞来到博物馆，门口问：“来做什么？”回答：“先给坏天气撑个场面，再看看旧问题有没有新答案。”",100,
300,zh-0300,"雨伞去游泳馆","雨伞来到游泳馆，门口问：“来做什么？”回答：“先给坏天气撑个场面，再让压力学会自己漂浮。”",100,
301,zh-0301,"雨伞去邮局","雨伞来到邮局，门口问：“来做什么？”回答：“先给坏天气撑个场面，再给未来寄一封提醒信。”",100,
302,zh-0302,"雨伞去办公室","雨伞来到办公室，门口问：“来做什么？”回答：“先给坏天气撑个场面，再给星期一安装一个补丁。”",100,
303,zh-0303,"镜子去图书馆","镜子来到图书馆，门口问：“来做什么？”回答：“先和今天的自己对个焦，再给知识续个借阅期。”",100,
304,zh-0304,"镜子去咖啡店","镜子来到咖啡店，门口问：“来做什么？”回答：“先和今天的自己对个焦，再把困意打包带走。”",100,
305,zh-0305,"镜子去健身房","镜子来到健身房，门口问：“来做什么？”回答：“先和今天的自己对个焦，再给意志力加点负载。”",100,
306,zh-0306,"镜子去银行","镜子来到银行，门口问：“来做什么？”回答：“先和今天的自己对个焦，再给快乐存一点利息。”",100,
307,zh-0307,"镜子去公园","镜子来到公园，门口问：“来做什么？”回答：“先和今天的自己对个焦，再让思路好好散个步。”",100,
308,zh-0308,"镜子去超市","镜子来到超市，门口问：“来做什么？”回答：“先和今天的自己对个焦，再把好运加入购物车。”",100,
309,zh-0309,"镜子去车站","镜子来到车站，门口问：“来做什么？”回答：“先和今天的自己对个焦，再等下一班好心情。”",100,
310,zh-0310,"镜子去电影院","镜子来到电影院，门口问：“来做什么？”回答：“先和今天的自己对个焦，再给生活换个喜剧频道。”",100,
311,zh-0311,"镜子去餐厅","镜子来到餐厅，门口问：“来做什么？”回答：“先和今天的自己对个焦，再给胃安排一次会议。”",100,
312,zh-0312,"镜子去学校","镜子来到学校，门口问：“来做什么？”回答：“先和今天的自己对个焦，再给好奇心补一节课。”",100,
313,zh-0313,"镜子去医院","镜子来到医院，门口问：“来做什么？”回答：“先和今天的自己对个焦，再给拖延症认真挂个号。”",100,
314,zh-0314,"镜子去理发店","镜子来到理发店，门口问：“来做什么？”回答：“先和今天的自己对个焦，再把烦恼再剪短一点。”",100,
315,zh-0315,"镜子去花店","镜子来到花店，门口问：“来做什么？”回答：“先和今天的自己对个焦，再给普通日子配点颜色。”",100,
316,zh-0316,"镜子去面包店","镜子来到面包店，门口问：“来做什么？”回答：“先和今天的自己对个焦，再让新计划先发酵一下。”",100,
317,zh-0317,"镜子去博物馆","镜子来到博物馆，门口问：“来做什么？”回答：“先和今天的自己对个焦，再看看旧问题有没有新答案。”",100,
318,zh-0318,"镜子去游泳馆","镜子来到游泳馆，门口问：“来做什么？”回答：“先和今天的自己对个焦，再让压力学会自己漂浮。”",100,
319,zh-0319,"镜子去邮局","镜子来到邮局，门口问：“来做什么？”回答：“先和今天的自己对个焦，再给未来寄一封提醒信。”",100,
320,zh-0320,"镜子去办公室","镜子来到办公室，门口问：“来做什么？”回答：“先和今天的自己对个焦，再给星期一安装一个补丁。”",100,
321,zh-0321,"袜子去图书馆","袜子来到图书馆，门口问：“来做什么？”回答：“先找回走丢的另一半，再给知识续个借阅期。”",100,
322,zh-0322,"袜子去咖啡店","袜子来到咖啡店，门口问：“来做什么？”回答：“先找回走丢的另一半，再把困意打包带走。”",100,
323,zh-0323,"袜子去健身房","袜子来到健身房，门口问：“来做什么？”回答：“先找回走丢的另一半，再给意志力加点负载。”",100,
324,zh-0324,"袜子去银行","袜子来到银行，门口问：“来做什么？”回答：“先找回走丢的另一半，再给快乐存一点利息。”",100,
325,zh-0325,"袜子去公园","袜子来到公园，门口问：“来做什么？”回答：“先找回走丢的另一半，再让思路好好散个步。”",100,
326,zh-0326,"袜子去超市","袜子来到超市，门口问：“来做什么？”回答：“先找回走丢的另一半，再把好运加入购物车。”",100,
327,zh-0327,"袜子去车站","袜子来到车站，门口问：“来做什么？”回答：“先找回走丢的另一半，再等下一班好心情。”",100,
328,zh-0328,"袜子去电影院","袜子来到电影院，门口问：“来做什么？”回答：“先找回走丢的另一半，再给生活换个喜剧频道。”",100,
329,zh-0329,"袜子去餐厅","袜子来到餐厅，门口问：“来做什么？”回答：“先找回走丢的另一半，再给胃安排一次会议。”",100,
330,zh-0330,"袜子去学校","袜子来到学校，门口问：“来做什么？”回答：“先找回走丢的另一半，再给好奇心补一节课。”",100,
331,zh-0331,"袜子去医院","袜子来到医院，门口问：“来做什么？”回答：“先找回走丢的另一半，再给拖延症认真挂个号。”",100,
332,zh-0332,"袜子去理发店","袜子来到理发店，门口问：“来做什么？”回答：“先找回走丢的另一半，再把烦恼再剪短一点。”",100,
333,zh-0333,"袜子去花店","袜子来到花店，门口问：“来做什么？”回答：“先找回走丢的另一半，再给普通日子配点颜色。”",100,
334,zh-0334,"袜子去面包店","袜子来到面包店，门口问：“来做什么？”回答：“先找回走丢的另一半，再让新计划先发酵一下。”",100,
335,zh-0335,"袜子去博物馆","袜子来到博物馆，门口问：“来做什么？”回答：“先找回走丢的另一半，再看看旧问题有没有新答案。”",100,
336,zh-0336,"袜子去游泳馆","袜子来到游泳馆，门口问：“来做什么？”回答：“先找回走丢的另一半，再让压力学会自己漂浮。”",100,
337,zh-0337,"袜子去邮局","袜子来到邮局，门口问：“来做什么？”回答：“先找回走丢的另一半，再给未来寄一封提醒信。”",100,
338,zh-0338,"袜子去办公室","袜子来到办公室，门口问：“来做什么？”回答：“先找回走丢的另一半，再给星期一安装一个补丁。”",100,
339,zh-0339,"杯子去图书馆","杯子来到图书馆，门口问：“来做什么？”回答：“先把快乐装到八分满，再给知识续个借阅期。”",100,
340,zh-0340,"杯子去咖啡店","杯子来到咖啡店，门口问：“来做什么？”回答：“先把快乐装到八分满，再把困意打包带走。”",100,
341,zh-0341,"杯子去健身房","杯子来到健身房，门口问：“来做什么？”回答：“先把快乐装到八分满，再给意志力加点负载。”",100,
342,zh-0342,"杯子去银行","杯子来到银行，门口问：“来做什么？”回答：“先把快乐装到八分满，再给快乐存一点利息。”",100,
343,zh-0343,"杯子去公园","杯子来到公园，门口问：“来做什么？”回答：“先把快乐装到八分满，再让思路好好散个步。”",100,
344,zh-0344,"杯子去超市","杯子来到超市，门口问：“来做什么？”回答：“先把快乐装到八分满，再把好运加入购物车。”",100,
345,zh-0345,"杯子去车站","杯子来到车站，门口问：“来做什么？”回答：“先把快乐装到八分满，再等下一班好心情。”",100,
346,zh-0346,"杯子去电影院","杯子来到电影院，门口问：“来做什么？”回答：“先把快乐装到八分满，再给生活换个喜剧频道。”",100,
347,zh-0347,"杯子去餐厅","杯子来到餐厅，门口问：“来做什么？”回答：“先把快乐装到八分满，再给胃安排一次会议。”",100,
348,zh-0348,"杯子去学校","杯子来到学校，门口问：“来做什么？”回答：“先把快乐装到八分满，再给好奇心补一节课。”",100,
349,zh-0349,"杯子去医院","杯子来到医院，门口问：“来做什么？”回答：“先把快乐装到八分满，再给拖延症认真挂个号。”",100,
350,zh-0350,"杯子去理发店","杯子来到理发店，门口问：“来做什么？”回答：“先把快乐装到八分满，再把烦恼再剪短一点。”",100,
351,zh-0351,"杯子去花店","杯子来到花店，门口问：“来做什么？”回答：“先把快乐装到八分满，再给普通日子配点颜色。”",100,
352,zh-0352,"杯子去面包店","杯子来到面包店，门口问：“来做什么？”回答：“先把快乐装到八分满，再让新计划先发酵一下。”",100,
353,zh-0353,"杯子去博物馆","杯子来到博物馆，门口问：“来做什么？”回答：“先把快乐装到八分满，再看看旧问题有没有新答案。”",100,
354,zh-0354,"杯子去游泳馆","杯子来到游泳馆，门口问：“来做什么？”回答：“先把快乐装到八分满，再让压力学会自己漂浮。”",100,
355,zh-0355,"杯子去邮局","杯子来到邮局，门口问：“来做什么？”回答：“先把快乐装到八分满，再给未来寄一封提醒信。”",100,
356,zh-0356,"杯子去办公室","杯子来到办公室，门口问：“来做什么？”回答：“先把快乐装到八分满，再给星期一安装一个补丁。”",100,
357,zh-0357,"椅子去图书馆","椅子来到图书馆，门口问：“来做什么？”回答：“先给疲惫安排一个座位，再给知识续个借阅期。”",100,
358,zh-0358,"椅子去咖啡店","椅子来到咖啡店，门口问：“来做什么？”回答：“先给疲惫安排一个座位，再把困意打包带走。”",100,
359,zh-0359,"椅子去健身房","椅子来到健身房，门口问：“来做什么？”回答：“先给疲惫安排一个座位，再给意志力加点负载。”",100,
360,zh-0360,"椅子去银行","椅子来到银行，门口问：“来做什么？”回答：“先给疲惫安排一个座位，再给快乐存一点利息。”",100,
361,zh-0361,"椅子去公园","椅子来到公园，门口问：“来做什么？”回答：“先给疲惫安排一个座位，再让思路好好散个步。”",100,
362,zh-0362,"椅子去超市","椅子来到超市，门口问：“来做什么？”回答：“先给疲惫安排一个座位，再把好运加入购物车。”",100,
363,zh-0363,"椅子去车站","椅子来到车站，门口问：“来做什么？”回答：“先给疲惫安排一个座位，再等下一班好心情。”",100,
364,zh-0364,"椅子去电影院","椅子来到电影院，门口问：“来做什么？”回答：“先给疲惫安排一个座位，再给生活换个喜剧频道。”",100,
365,zh-0365,"椅子去餐厅","椅子来到餐厅，门口问：“来做什么？”回答：“先给疲惫安排一个座位，再给胃安排一次会议。”",100,
366,zh-0366,"椅子去学校","椅子来到学校，门口问：“来做什么？”回答：“先给疲惫安排一个座位，再给好奇心补一节课。”",100,
367,zh-0367,"椅子去医院","椅子来到医院，门口问：“来做什么？”回答：“先给疲惫安排一个座位，再给拖延症认真挂个号。”",100,
368,zh-0368,"椅子去理发店","椅子来到理发店，门口问：“来做什么？”回答：“先给疲惫安排一个座位，再把烦恼再剪短一点。”",100,
369,zh-0369,"椅子去花店","椅子来到花店，门口问：“来做什么？”回答：“先给疲惫安排一个座位，再给普通日子配点颜色。”",100,
370,zh-0370,"椅子去面包店","椅子来到面包店，门口问：“来做什么？”回答：“先给疲惫安排一个座位，再让新计划先发酵一下。”",100,
371,zh-0371,"椅子去博物馆","椅子来到博物馆，门口问：“来做什么？”回答：“先给疲惫安排一个座位，再看看旧问题有没有新答案。”",100,
372,zh-0372,"椅子去游泳馆","椅子来到游泳馆，门口问：“来做什么？”回答：“先给疲惫安排一个座位，再让压力学会自己漂浮。”",100,
373,zh-0373,"椅子去邮局","椅子来到邮局，门口问：“来做什么？”回答：“先给疲惫安排一个座位，再给未来寄一封提醒信。”",100,
374,zh-0374,"椅子去办公室","椅子来到办公室，门口问：“来做什么？”回答：“先给疲惫安排一个座位，再给星期一安装一个补丁。”",100,
375,zh-0375,"电梯去图书馆","电梯来到图书馆，门口问：“来做什么？”回答：“先把情绪送到更高一层，再给知识续个借阅期。”",100,
376,zh-0376,"电梯去咖啡店","电梯来到咖啡店，门口问：“来做什么？”回答：“先把情绪送到更高一层，再把困意打包带走。”",100,
377,zh-0377,"电梯去健身房","电梯来到健身房，门口问：“来做什么？”回答：“先把情绪送到更高一层，再给意志力加点负载。”",100,
378,zh-0378,"电梯去银行","电梯来到银行，门口问：“来做什么？”回答：“先把情绪送到更高一层，再给快乐存一点利息。”",100,
379,zh-0379,"电梯去公园","电梯来到公园，门口问：“来做什么？”回答：“先把情绪送到更高一层，再让思路好好散个步。”",100,
380,zh-0380,"电梯去超市","电梯来到超市，门口问：“来做什么？”回答：“先把情绪送到更高一层，再把好运加入购物车。”",100,
381,zh-0381,"电梯去车站","电梯来到车站，门口问：“来做什么？”回答：“先把情绪送到更高一层，再等下一班好心情。”",100,
382,zh-0382,"电梯去电影院","电梯来到电影院，门口问：“来做什么？”回答：“先把情绪送到更高一层，再给生活换个喜剧频道。”",100,
383,zh-0383,"电梯去餐厅","电梯来到餐厅，门口问：“来做什么？”回答：“先把情绪送到更高一层，再给胃安排一次会议。”",100,
384,zh-0384,"电梯去学校","电梯来到学校，门口问：“来做什么？”回答：“先把情绪送到更高一层，再给好奇心补一节课。”",100,
385,zh-0385,"电梯去医院","电梯来到医院，门口问：“来做什么？”回答：“先把情绪送到更高一层，再给拖延症认真挂个号。”",100,
386,zh-0386,"电梯去理发店","电梯来到理发店，门口问：“来做什么？”回答：“先把情绪送到更高一层，再把烦恼再剪短一点。”",100,
387,zh-0387,"电梯去花店","电梯来到花店，门口问：“来做什么？”回答：“先把情绪送到更高一层，再给普通日子配点颜色。”",100,
388,zh-0388,"电梯去面包店","电梯来到面包店，门口问：“来做什么？”回答：“先把情绪送到更高一层，再让新计划先发酵一下。”",100,
389,zh-0389,"电梯去博物馆","电梯来到博物馆，门口问：“来做什么？”回答：“先把情绪送到更高一层，再看看旧问题有没有新答案。”",100,
390,zh-0390,"电梯去游泳馆","电梯来到游泳馆，门口问：“来做什么？”回答：“先把情绪送到更高一层，再让压力学会自己漂浮。”",100,
391,zh-0391,"电梯去邮局","电梯来到邮局，门口问：“来做什么？”回答：“先把情绪送到更高一层，再给未来寄一封提醒信。”",100,
392,zh-0392,"电梯去办公室","电梯来到办公室，门口问：“来做什么？”回答：“先把情绪送到更高一层，再给星期一安装一个补丁。”",100,
393,zh-0393,"台灯去图书馆","台灯来到图书馆，门口问：“来做什么？”回答：“先给灵感补一点光，再给知识续个借阅期。”",100,
394,zh-0394,"台灯去咖啡店","台灯来到咖啡店，门口问：“来做什么？”回答：“先给灵感补一点光，再把困意打包带走。”",100,
395,zh-0395,"台灯去健身房","台灯来到健身房，门口问：“来做什么？”回答：“先给灵感补一点光，再给意志力加点负载。”",100,
396,zh-0396,"台灯去银行","台灯来到银行，门口问：“来做什么？”回答：“先给灵感补一点光，再给快乐存一点利息。”",100,
397,zh-0397,"台灯去公园","台灯来到公园，门口问：“来做什么？”回答：“先给灵感补一点光，再让思路好好散个步。”",100,
398,zh-0398,"台灯去超市","台灯来到超市，门口问：“来做什么？”回答：“先给灵感补一点光，再把好运加入购物车。”",100,
399,zh-0399,"台灯去车站","台灯来到车站，门口问：“来做什么？”回答：“先给灵感补一点光，再等下一班好心情。”",100,
400,zh-0400,"台灯去电影院","台灯来到电影院，门口问：“来做什么？”回答：“先给灵感补一点光，再给生活换个喜剧频道。”",100,
401,zh-0401,"台灯去餐厅","台灯来到餐厅，门口问：“来做什么？”回答：“先给灵感补一点光，再给胃安排一次会议。”",100,
402,zh-0402,"台灯去学校","台灯来到学校，门口问：“来做什么？”回答：“先给灵感补一点光，再给好奇心补一节课。”",100,
403,zh-0403,"台灯去医院","台灯来到医院，门口问：“来做什么？”回答：“先给灵感补一点光，再给拖延症认真挂个号。”",100,
404,zh-0404,"台灯去理发店","台灯来到理发店，门口问：“来做什么？”回答：“先给灵感补一点光，再把烦恼再剪短一点。”",100,
405,zh-0405,"台灯去花店","台灯来到花店，门口问：“来做什么？”回答：“先给灵感补一点光，再给普通日子配点颜色。”",100,
406,zh-0406,"台灯去面包店","台灯来到面包店，门口问：“来做什么？”回答：“先给灵感补一点光，再让新计划先发酵一下。”",100,
407,zh-0407,"台灯去博物馆","台灯来到博物馆，门口问：“来做什么？”回答：“先给灵感补一点光，再看看旧问题有没有新答案。”",100,
408,zh-0408,"台灯去游泳馆","台灯来到游泳馆，门口问：“来做什么？”回答：“先给灵感补一点光，再让压力学会自己漂浮。”",100,
409,zh-0409,"台灯去邮局","台灯来到邮局，门口问：“来做什么？”回答：“先给灵感补一点光，再给未来寄一封提醒信。”",100,
410,zh-0410,"台灯去办公室","台灯来到办公室，门口问：“来做什么？”回答：“先给灵感补一点光，再给星期一安装一个补丁。”",100,
411,zh-0411,"计算器去图书馆","计算器来到图书馆，门口问：“来做什么？”回答：“先把烦恼除以一百，再给知识续个借阅期。”",100,
412,zh-0412,"计算器去咖啡店","计算器来到咖啡店，门口问：“来做什么？”回答：“先把烦恼除以一百，再把困意打包带走。”",100,
413,zh-0413,"计算器去健身房","计算器来到健身房，门口问：“来做什么？”回答：“先把烦恼除以一百，再给意志力加点负载。”",100,
414,zh-0414,"计算器去银行","计算器来到银行，门口问：“来做什么？”回答：“先把烦恼除以一百，再给快乐存一点利息。”",100,
415,zh-0415,"计算器去公园","计算器来到公园，门口问：“来做什么？”回答：“先把烦恼除以一百，再让思路好好散个步。”",100,
416,zh-0416,"计算器去超市","计算器来到超市，门口问：“来做什么？”回答：“先把烦恼除以一百，再把好运加入购物车。”",100,
